id,type,arg0,fgType,natsuno<jpn>,kiko<jpn>,shino<jpn>,akane<jpn>,minamo<jpn>,itsuka<jpn>,hinase<jpn>,meguru<jpn>
findFuel00,findFuel,-,default,Ah......<button>{0}</button>， found it.<br>I'll carry it along later.,あ......<button>{0}</button>、見つけました......<br>あとで運んでおきます......,お......？　<button>{0}</button>、みっけ<br>あとで運んどくねー,んー......？　<button>{0}</button>、見つけた<br>あとで運んどくよ,お......。<button>{0}</button>、見つけた<br>あとで運んどく,......<button>{0}</button>、見つけた<br>あとで運んでおこう,あ......<button>{0}</button>、見つけました<br>あとで運んでおきますね,あ......<button>{0}</button>、見つけた<br>あとで運んどこ！
lockedOutside00,lockedOutside,-,default,Mm...... {0} is locked......<br>I wonder if there's a key lying around somewhere......,あれ......{0}、鍵かかってます......<br>どこかに鍵、落ちてませんかね......,ん......{0}、鍵かかってる......<br>どこかに鍵、落ちてないかな......,おー？　{0}、鍵かかってるねー......<br>どこかに鍵、落ちてるといいけど......,あれ。{0}、鍵かかっとるね......<br>どこかに鍵、落ちとるといいけど......,......{0}、鍵かかってる......<br>どこかに鍵、落ちてるといいけど,ん......{0}、鍵かかっています......<br>どこかに鍵、落ちてませんかね......,あれ......{0}、鍵かかってる......<br>鍵！　鍵探さないと......ここで野垂れ死にたくない......
unlockOutside00,unlockOutside,-,default,I unlocked it with <button>{0}</button>. Okay......,<button>{0}</button>で鍵、開けました！,<button>{0}</button>で鍵、開けたよ！　やったね,<button>{0}</button>で鍵、開けたよー。よしよし,<button>{0}</button>で鍵、開けれた。よし,<button>{0}</button>で鍵、開けた。よし......,<button>{0}</button>で鍵、開けました！　よーし......,<button>{0}</button>で鍵、開けた！　野垂れ死に回避！
brokenOutsid00,brokenOutside,-,default,Huh...... {0} is broken....... I can't open it......<br>We'll have to find another way out......,あれ......{0}、壊れちゃってます.......開かない......<br>どこか、別の出口探すしかないですね......,あれ......{0}、壊れちゃってる.......？　開かなーい<br>どっか、別の出口探さなきゃだねー,うお......{0}、壊れちゃってるっぽい.......。開かないねー<br>どっか、別の出口探さなきゃかなー,お......{0}、壊れちゃってるっぽい.......。開かんね<br>どっか、別の出口探さんとね......,......{0}、壊れてる......開けられないな<br>どこか、別の出口探さないと,あれ......{0}、壊れちゃってます.......開けられませんね......<br>どこか、別の出口を探さないと......,あーれ......{0}、壊れちゃってるっぽい......？<br>どっか別の出口探さなないと......
confirmEnemyBoss00,confirmEnemyBoss,-,serious,There's something in here...... This could be bad......<br>Are we really going to <button>Go in</button>? Maybe we should <button>Go back</button>?,ここ......何かいそうです......やめといた方がいいかも......<br>ほんとに<button>入ってみます</button>？　<button>帰る</button>方がいいです......？,ここ......何かいるっぽい......やばそう......<br>ほんとに<button>入ってみる</button>？　<button>帰る</button>方がいい？,ここ......何かいるっぽいよ......やばいかも......<br>ほんとに<button>入ってみる</button>？　<button>帰る</button>？,ここ......何かおるね......やばい系かも......<br>ほんとに<button>入ってみる</button>？　<button>帰る</button>？,ここ......何かいるみたいだ。危険かもしれない......<br>本当に<button>入ってみる</button>？　<button>帰る</button>方がいい？,ここ......何かいるみたいです......危険な気配です......<br>本当に<button>入ってみます</button>？　<button>帰る</button>方がいいでしょうか？,ここ......何かいるかも......やばい気配......<br>ほ、ほんとに<button>入ってみる</button>っすか......？　<button>帰る</button>方がよくない......？　だめ......？
confirmEnemyBossSurvivor00,confirmEnemyBossSurvivor,-,serious,{0} is waiting in there......<br>Should we <button>Go in</button>? Or would it be better to <button>Go back</button>?,,,,,,,{0}がここで待ってる......はず......<br><button>入ってみる</button>？　<button>帰る</button>方がいいっすか？　あえて？
confirmEnemyBossSuccess00,confirmEnemyBossSuccess,-,default,Okay， let's go in......,じゃあ、入ってみます......,じゃあ、入ってみるよ......,じゃあ、入ってみるね......,じゃあ......入ってみる......,......入ってみる,それでは、入ってみます......,じゃ、じゃあ、入ってみるっす......ぴえん......
confirmEnemyBossFailed00,confirmEnemyBossFailed,-,doubt,......? I'm asking whether we should <button>Go in</button> or <button>Go back</button>......?,......？　<button>入る</button>か、<button>帰る</button>か、訊いてるんですけど......？,え？　<button>入る</button>か、<button>帰る</button>か、訊いてるんだけど？,えー？　<button>入る</button>か、<button>帰る</button>か、訊いてるんだけど？,えー？　<button>入る</button>か、<button>帰る</button>か、訊いとるんだけど？,......？　<button>入る</button>か、<button>帰る</button>か、訊いてるんだけど,......？　<button>入る</button>か、<button>帰る</button>か、訊いてるんですが......？,え、ええ......？　<button>入る</button>か、<button>帰る</button>か、訊いてるんすけど......？
confirmEnemyBossCancel00,confirmEnemyBossCancel,-,default,......Let's give up on this one......,......ここは諦めて、帰ります......,......ここは諦めよう......,ここはやめとこう,ここはやめとこ,......ここは、諦めよう,......ここは、諦めましょうか......,はい！　ここは諦めます！　戦略的撤退！
enemyWaiting00,enemyWaiting,-,serious,{0}'s looking around......,{0}、きょろきょろしてます......,{0}、きょろきょろしてるね......,{0}、なんか、きょろきょろしてるねー......,{0}、なんか、きょろきょろしとるねー......,{0}、ふらふらしてる......,{0}、きょろきょろしてます......,{0}、きょろきょろしてる......！
enemyCharging00,enemyCharging,-,serious,{0} looks like it's about to do something......!,{0}、何かしようとしてるみたいです......！,{0}、何かしようとしてる......！,{0}、何かしようとしてるっぽいね......！,{0}、何かしようとしとるっぽい......！,{0}、何かしようとしてるな......,{0}、何かしようとしてるみたいです......！,{0}、何かしようとしてるっぽいっす！　やだ！　むり！
enemySmashing00,enemySmashing,-,serious,What a hit......!,すごい一撃......！,すごい一撃......！,すごい一撃......！,がー......すんごい一撃......！,この一撃......重い......,凄まじい一撃......！,すごい一撃......！　ぐあああああ
enemyStealItem00,enemyStealItem,-,serious,Ah......!<br>{0} stole my <red>{1}</red>!,ああ......！<br>{0}に<red>{1}</red>盗まれちゃいました......！,おお......！<br>{0}に<red>{1}</red>盗まれちゃった！,おっと......！<br>{0}に<red>{1}</red>盗まれちゃったー,おぉ......<br>{0}に<red>{1}</red>、盗まれちゃった,あ......<br>{0}に<red>{1}</red>盗まれた......,あ......！<br>{0}に<red>{1}</red>盗まれちゃいました！,あ！<br>{0}に<red>{1}</red>盗まれた！　こいつ手癖悪い！　最低！
takeBackItems00,takeBackItems,-,serious,I got back what was stolen.,とられたもの、とり返しました！,とられたもの、とり返したよ！,とられたもの、とり返したよー,とられたもの、とり返したよ,とられたもの、とり返した,とられたもの、とり返しました！,とられたもの、とり返した！　まったくまったく......
safeLocation00,safeLocation,-,default,Looks like there's no one here...... Seems safe.,ここには誰もいないみたいです......<br>安全そう.......ほっ......,ここ、誰もいないっぽいね......安全確認、よし！,んー......ここは、誰もいないみたいだね<br>大丈夫そう、安全だよ,おー......？<br>......ここは、誰もおらんっぽい<br>安全よし！,ここ、誰もいないみたいだ......安全だと思う,ここ、誰もいないようですね......安全です,ここ、誰もいないっぽい！　安全かも！
arrivedLocation00,arrivedMapLocation,-,default,......So this is the {0} marked on the map.,......ここが地図に書いてあった{0}ですね,......ここが地図に書いてあった{0}だね！,......ここが地図に書いてあった{0}っぽいねー,......ここが地図の{0}っぽいね,......ここが地図に書いてあった{0}だ,......ここが地図に書いてあった{0}ですね,ここ、地図に書いてあった{0}っぽい！
arrivedPhotoLocation00,arrivedPhotoLocation,-,default,......So this is the {0} in the photo.,......ここが写真に写ってた{0}ですね,......ここが写真に写ってた{0}だね！,......ここが写真に写ってた{0}っぽいねー,......ここが写真に写ってた{0}っぽい,......ここが写真に写ってた{0}だ,......ここが写真に写っていた{0}ですね,ここ、写真に写ってた{0}っぽい！
confirmItemExchange00,confirmItemExchange,-,default,They're willing to trade <red>{0}</red> for my <red>{1}</red>...... What should we do?<br><button>Trade</button>? Or <button>Leave it</button>?,<red>{0}</red>と、わたしの<red>{1}</red>、交換してくれるらしいです......ど、どうします......？<br><button>交換</button>します？　<button>やめときます</button>？,<red>{0}</red>と、あたしの<red>{1}</red>、交換してくれるらしいよ。どーする？<br><button>交換</button>する？　<button>やめとく</button>？,<red>{0}</red>と、アタシの<red>{1}</red>、交換してくれるらしいけど......どーする？<br><button>交換</button>する？　<button>やめとく</button>？,<red>{0}</red>と、うちの<red>{1}</red>、交換してくれるらしい......どうする？<br><button>交換</button>しとく？　<button>やめとく</button>？,<red>{0}</red>と、私の<red>{1}</red>、交換してくれるらしい......どうしようか<br><button>交換</button>する？　<button>やめとく</button>？,<red>{0}</red>と、私の<red>{1}</red>、交換してくれるそうですけど......どうしましょう？<br><button>交換</button>します？　<button>やめときます</button>？,<red>{0}</red>と、うちの<red>{1}</red>、交換してくれるらしいんすけど......ど、どうしよう......<br><button>交換</button>する？　<button>やめとく</button>っすか......？
showProduct00,showProduct,-,default,If it's <button>{0}</button>， then for {1}......,<button>{0}</button>なら、{1}と......,<button>{0}</button>なら、{1}と......,<button>{0}</button>なら、{1}と,<button>{0}</button>なら、{1}と,<button>{0}</button>なら、{1}と......,<button>{0}</button>なら、{1}と......,<button>{0}</button>なら、{1}と......
confirmShopping00,confirmShopping,-,default,They'll trade for it.<br>I have <red>{0}</red> tubes of paint...... What should I do?<br>Or should I <button>Leave it</button>?,交換してくれるそうです......<br>今もってる絵具のチューブ、<red>{0}こ</red>ですけど......どうします？<br>それとも、<button>やめときます</button>？,交換してくれるんだって！<br>今もってる絵具のチューブ、<red>{0}こ</red>だけど、どうする？<br>それとも、<button>やめとく</button>？,交換してくれるってー<br>今もってる絵具のチューブ、<red>{0}こ</red>だけど、どーするー？<br>それとも、<button>やめとく</button>ー？,交換してくれるらしい<br>今もってる絵具のチューブ、<red>{0}こ</red>だけど、どうする？<br>それとも、<button>やめとく</button>？,交換してくれるらしい<br>今もってる絵具のチューブは、<red>{0}こ</red>......。どうする？<br>それとも、<button>やめとく</button>？,交換してくれるそうです<br>今もってる絵具のチューブ、<red>{0}こ</red>ですね......どうしましょう？<br>それとも、<button>やめときます</button>？,交換してくれるらしいっす<br>今もってる絵具のチューブ、<red>{0}こ</red>......どうしよう<br>や、<button>やめとく</button>......？
confirmShoppingMore00,confirmShoppingMore,-,default,Anything else? What should I do? <button>Leave it</button>?,他には、あります......？　もう、<button>やめときます</button>？,他は？　どする？　もー<button>やめとく</button>？,他はー？　どーする？　もう<button>やめとく</button>？,他は？　どーする？　もう<button>やめとく</button>？,他は？　どうする？　もう<button>やめておく</button>？,他は？　何かありますか？　もう<button>やめときます</button>？,他は？　もう<button>やめとく</button>っすか......？
shoppingSuccess00,shoppingSuccess,-,default,Got it. I'll trade for that.,はい、じゃあ、それ交換してもらいます......,おっけー！　じゃ、交換してもらおー,おっけーい。じゃあ、交換してもらおう,おけい。じゃあ、交換してもらっとく,わかった。じゃあ、それを交換してもらうよ,わかりました。それ、交換してもらいますね,わかった！　それ、交換してもらうっす！
shoppingFailed00,shoppingFailed,-,default,Don't I have anything I can trade for that......?,それ......交換できるもの、もってません......,それ、交換できるもの、もってなくない？,それ、交換できるもの、もってなくなーい？,それ、交換できるもん、もってなくない？,それ......交換できるもの、もってないよ,それ......交換できるものを持ってませんよね......,それ......こ、交換できるもの、もってないっす......
shoppingCountMax00,shoppingCountMax,-,default,Don't I already have that?,それ、もう持ってますよね......？,それ、もう持ってるよ？,それ、もう持ってるじゃん,それ、もう持っとるくない？,それ、もう持ってるから、いらないよ,それ、もう持ってませんか？,そ、それ、もう持ってるくないっすか......？
enterEnemyHouse00,enterEnemyHouse,-,serious,Whoa......!<br>The Infected are gathering here......!<br>We're surrounded......!,うわ......！<br>ここ、感染者が集まってます......！<br>囲まれちゃいました......うぅ......,おっと......！<br>ここ、感染者が集まってる......！<br>囲まれちゃったよ......,おーっと......<br>ここ、感染者が大集会してるよ......<br>囲まれちゃったねー......！,おーっと......？<br>ここ、感染者がうじゃうじゃだ......<br>いつの間にか囲まれとるね......,......！<br>ここ、感染者がたかってる......！<br>囲まれた......,わ......！<br>ここ、感染者がたくさんです......！<br>囲まれちゃいました......！,ぐわ......！<br>ここ、感染者が集まってる......！<br>囲まれた......！　やばい！　やめて！　痛いことしないで！
exitEnemyHouse00,exitEnemyHouse,-,serious,......Phew.<br>I guess that's it for now......,......はぁぁ<br>とりあえず、これで一段落みたいです......,......ふぅ！<br>とりあえず、これで一段落っぽい！,......ふー<br>とりあえず、これで一段落かなー,......ふー<br>とりあえず、これで一段落かね......,......ふぅ<br>とりあえず、これで一段落か......,......ふぅ<br>ひとまず、これで一段落のようです......,......ふぅ<br>とりあえず、これで一段落かな......
confirmEnterBaseCamp00,confirmEnterBaseCamp,-,default,It's spacious and looks safe here......<br>Should we bring the car here and <button>Set up camp</button>? Or <button>Leave it</button>?,ここ、広いし安全そうです......<br>ここに車もってきて、ここで<button>キャンプします</button>？　<button>やめときます</button>？,ここ、広いし安全そ！<br>ここに車もってきて、ここで<button>キャンプする</button>？　それとも、<button>やめとく</button>？,ここ、広いし安全そうだねー<br>ここに車もってきて、ここで<button>キャンプする</button>？　それとも、<button>やめとく</button>？,ここ、広いし安全そう<br>ここに車もってきて、ここで<button>キャンプする</button>？　それとも、<button>やめとく</button>？,ここ、広いし安全そうだ......<br>ここに車もってきて、ここで<button>キャンプする</button>？　<button>やめとく</button>？,ここ、広いし安全そうです......<br>ここに車もってきて、ここで<button>キャンプします</button>？　<button>やめときます</button>？,ここ、広いし安全そう！<br>ここに車もってきて、<button>キャンプする</button>っすか？　とりあえず<button>やめとく</button>？
enterBaseCamp00,enterBaseCamp,-,default,......Phew.<br>Okay， I'll drive the car over here.,......ふぅ<br>じゃあ、今夜はここで過ごしましょう......,......ふぅ<br>じゃ、ここをキャンプ地とする！,......ふぅ<br>じゃあ、ここに車もってこよー,......ふぅ<br>じゃあ、ここに車もってこよう,......ふぅ<br>じゃ、ここまで車運転してこよう,......ふぅ<br>では、ここまで車もってきましょうね,......ふぅ<br>じゃ、ここまで車運転してこよー
leaveBaseCamp00,leaveBaseCamp,-,default,Let's skip this place.,ここはやめときますね,ここはやめとこっかー,やめとこっかー,やめとこっか,ここはやめとこうか,ここはやめときましょうか,ここはやめとくっす！
selectionTakePhoto00,selectionTakePhoto,-,default,Taking a picture?<br>Let's see...... I can see {0} in the distance. Which one should I take? Or should I <button>Skip it</button>?,写真撮るんですか......？<br>えーと......遠くに{0}が見えますけど、どれにします？　それとも、<button>やめときます</button>？,お！　写真撮るの？<br>うーんとね......遠くに{0}が見えるけど、どれにする？　それとも、<button>やめとく</button>？,写真撮るのー？<br>えーと......遠くに{0}が見えるけど、どれ撮るー？　それとも、<button>やめとく</button>？,写真撮るん？<br>あーっと......遠くに{0}が見えとるけど、どれ撮るん？　それとも、<button>やめとく</button>？,写真？<br>......遠くに{0}が見えるけど、どれ撮る？　それとも、やっぱり<button>やめとく</button>？,写真撮るんですか？<br>ええと......遠くに{0}が見えますね。どれ撮りましょう？　それとも、やっぱり<button>やめときます</button>？,え、写真撮る？<br>えーと......遠くに{0}が見えるけど、どれを......？　それとも、やっぱ<button>やめとく</button>っすか......？　あんま自信ないっすけど......
takePhoto00,takePhoto,-,default,Okay.<br>......Got the picture.,わかしました<br>......写真、撮りました,任せて！<br>......撮っといたー,おっけーい<br>......撮っといたよー,おけい<br>......撮っといた,わかった<br>......写真、撮ったよ,はい！<br>......写真、撮りました！,わ、わかったっす！　やるしかない......<br>......<br>......写真、撮っといたっす。芸術性は求めないでほしい！
takePhotoCancel00,takePhotoCancel,-,default,Got it. I'll skip it.,わかりました、やめときます,えー？　そっかー<br>じゃあ、やめとくー,おっけー。やめとこ,おっけー。やめとく,わかった。やめとこう,わかりました。やめときましょう,はい！　撮りません！　センスないし！
takePhotoNoFilm00,takePhotoNoFilm,-,default,Huh? Don't we have any film?,えと......フィルム、持ってないです......,えー？　カメラはあるけど、フィルムがないよー,んー？　フィルム持ってないんだなー,んー？　フィルム持っとらんね,......？　フィルム、持ってないよ,え？　フィルムがないみたいですけど......,え......フィルム、持ってなくないっすか......？　ご、ごめんなさい......
confirmUseHeal00,confirmUseHeal,-,default,......It hurts a little......<br>Can I <button>Use</button> {0}? <button>Not</button>?,うう......<br>あの......{0}、<button>使って</button>もいいです......？　<button>だめ</button>ですか......？,いたいなー......<br>{0}、<button>使っちゃって</button>もいい？　<button>だめ</button>ー？,うーん......痛む......<br>{0}、<button>使って</button>もよい？　<button>だめ</button>？,うー......痛む......<br>{0}、<button>使って</button>いい？　<button>だめ</button>かね,......ちょっと痛む......<br>{0}、<button>使って</button>いい？　<button>だめ</button>？,......ちょっと痛みますね......<br>{0}、<button>使って</button>もいいです？　<button>だめ</button>でしょうか？,......ちょっと痛むかも......<br>{0}、<button>使って</button>もいいっすか......？　だ、<button>だめ</button>......？
confirmUseFood00,confirmUseFood,-,default,I'm hungry......<br>Can I <button>Eat</button> {0}? <button>Not</button>?,えーと......<br>{0}、<button>食べて</button>もいいです......？　<button>だめ</button>ですか......？,お腹空いたー！<br>{0}、<button>食べて</button>いーい？　<button>だめ</button>ー？,お腹、空いたなー<br>{0}、<button>食べて</button>いい？　　<button>だめ</button>？,お腹空いてきた......<br>{0}、<button>食べて</button>よい？　　<button>だめ</button>かね,お腹空いた......<br>{0}、<button>食べて</button>いい？　<button>だめ</button>？,お腹空いちゃいました......<br>{0}、<button>食べて</button>もいいでしょうか？　<button>だめ</button>です......？,お、お腹空いたなー......とか......言ってみたり......<br>......{0}、<button>食べて</button>もいいっすか？　だ、<button>だめ</button>......？
searchNextDestination00,searchNextDestination,-,default,Well......,えと......,さーて！,さてさて......,はて......,......さて,さて......,さてさてさて......
findNextDestination00,findNextDestination,-,default,About {0} places ahead， there's {1}......,{0}件くらい先に、{1}と......,{0}件くらい先に、{1}と......,{0}件くらい先に、{1}と......,{0}件くらい先に、{1}と......,{0}件くらい先に、{1}と......,{0}件くらい先に、{1}と......,{0}件くらい先に、{1}と......
findNextDestinationLast00,findNextDestinationLast,-,default,I can see {1} about {0} places ahead......,{0}件くらい先に、{1}が見えます......,{0}件くらい先に、{1}が見えるねー,{0}件くらい先に、{1}が、見えるけど......,{0}件くらい先に、{1}が、見えとるけど......,{0}件くらい先に、{1}が見える......,{0}件くらい先に、{1}が見えますね......,{0}件くらい先に、{1}が見えるっす......
checkNextDestination00,checkNextDestination,-,default,Where should we head?,どこ目指してみます......？,どこ、目指してみる？,どこ目指してみるー？,どこ目指しとく？,どこ、目指してみる？,どこ目指してみましょう？,どこ目指してみるっすか......？
arrivedNextDestination00,arrivedNextDestination,-,default,So this is the {0} we were aiming for......,ここが、目指してた{0}ですね......,ここが、目指してた{0}だねー,ここが、目指してた{0}っぽいねー,ここが目指しとった{0}っぽいねー,ここが、目指してた{0}だ......,ここが、目指してた{0}ですね......,ここが、目指してた{0}っぽい！
fishingAvailable00,fishingAvailable,-,default,Looks like we could fish here......<br>If we had a fishing rod or something......,あ......ここ、釣りできそうです......<br>釣り竿とかあれば......,お！　ここ、釣りできそう！<br>釣り竿とかあれば！,ここ、釣りできそうだね<br>釣り竿とか、あればだけど......,ここ、釣りできそう<br>釣り竿とか、あればね......,ここ、釣りできそう......<br>......釣り竿とかあれば,ここ、釣りできそう.です..<br>釣り竿とか、あったら、ですけど......,ここ、釣りできるかも！<br>釣り竿とかあれば！<br>あと、うちにセンスがあれば！
fishingStart00,fishingStart,-,default,I'll try fishing......<br>......<br>............<br>........................,釣り、してみます......<br>......<br>............<br>........................,釣り、してみるよ！<br>......<br>............<br>........................,釣り、してみるよ<br>......<br>............<br>........................,釣り、やってみよ<br>......<br>............<br>........................,釣りしてみる......<br>......<br>............<br>........................,釣り、してみます......<br>......<br>............<br>........................,釣り、してみるっす......釣れなくても怒らないで......<br>......<br>............<br>........................
fishingSuccess00,fishingSuccess,-,default,Oh......<br>I caught <button>{0}</button>.<br>Nice.,わ......<br><button>{0}</button>が釣れました......！<br>すごい元気......,お......！<br><button>{0}</button>が釣れた！<br>やったー！,お......<br><button>{0}</button>が釣れたー<br>やったねー,お......<br><button>{0}</button>が釣れたー<br>やったー,お......<br><button>{0}</button>が釣れた<br>よし,あ......！<br><button>{0}</button>が釣れました！<br>楽しい！,おおお......！<br><button>{0}</button>が釣れた！<br>天才かも！　うち！
fishingSuccessGarbage00,fishingSuccessGarbage,-,default,Ah......<br>I caught <button>{0}</button>......<br>......Well， might as well pick it up......,あ......<br><button>{0}</button>が釣れました......<br>......拾っときますね,あ......<br><button>{0}</button>、釣れた！<br>拾っとこ！,あ......<br><button>{0}</button>、釣れたー<br>拾っとこー,あ......<br><button>{0}</button>、釣れたー<br>拾っとこう,あ......<br><button>{0}</button>、釣れた......<br>......まぁ、拾っておこう,あ......<br><button>{0}</button>、釣れました！<br>......これも、もらっていきましょうね,あ......<br><button>{0}</button>、釣れた......<br>......ま、まぁ、拾っとこっかな......
fishingFailed00,fishingFailed,-,default,Hmm......<br>Nothing's biting......<br>Let's call it a day......,うーん......<br>なんにも釣れないです......<br>このくらいにしときますね......,んー......<br>なんも釣れないねー<br>くやしーけど、このくらいにしとこっかー,んんー......<br>なんも釣れないなー<br>ま、このくらいにしとこっかー,んー......<br>なんも釣れんなー<br>ま、こんくらいにしとこっか,......<br>何も釣れないな......<br>このくらいにしておこう,うーん......<br>釣れません......<br>このくらいであきらめましょう......,......<br>なんも釣れない......<br>センスないかも......ぴえん......
itemCraft00,itemCraft,-,default,Let's see......<br>......<br>............<br>Okay.<br>I made <button>{0}</button>.,えと......<br>......<br>............<br>よし......<br><button>{0}</button>、つくりました......,よっと..<br>......<br>............<br>よし！<br><button>{0}</button>、つくったよ！,よいしょっと......<br>......<br>............<br>よーし<br><button>{0}</button>、つくったよー,よいしょっと......<br>......<br>............<br>よーし<br><button>{0}</button>、つくったよー,......<br>............<br>......よし<br><button>{0}</button>、つくった,ええと......<br>......<br>............<br>よし<br><button>{0}</button>、つくりました！　完成です,え、えっと......<br>......<br>............<br>よし！<br><button>{0}</button>、できた！　我ながらセンスある！　天才！
selectionCraft00,selectionCraft,-,default,Hmm......<br>Looks like I could make something with {0}.<br>What should I make? Or <button>Leave it</button>?,えーっと......<br>{0}なら、つくれそうですけど......<br>どれつくります？　<button>やめときます</button>？,んーと！<br>{0}なら、つくれそうだけど<br>どれつくるー？　それとも<button>やめとく</button>？,んー......<br>{0}なら、つくれそうだけど<br>どれつくる？　<button>やめとく</button>？,あー......<br>{0}なら、つくれそうかもだけど<br>どれつくっとく？　<button>やめとく</button>？,そうだな......<br>{0}なら、つくれそうだ<br>どれつくる？　<button>やめとく</button>？,うーん......<br>{0}なら、つくれそうです！<br>どれつくりましょう？　それとも<button>やめときます</button>？,えー......<br>{0}なら、つくれそうかも！<br>どれつくるっすか？　とりあえず<button>やめとく</button>？
selectionCraftFailed00,selectionCraftFailed,-,default,Hmm......<br>Looks like I could make something， but I don't think I have the right materials......,うーん......<br>何かつくれそうですけど、手持ちの材料じゃ難しいですかね......,んー<br>何かつくれそうだけど、手持ちの材料じゃ難しそうかなー,んんー......<br>何かつくれそうだけど、手持ちの材料じゃ難しいかなー,んんー......<br>何かつくれそうかもだけど、手持ちの材料じゃムズイねー,そうだな......<br>何かつくれそうだけど、手持ちの材料じゃ厳しいな,うーん......<br>何かつくれそうなんですけど、手持ちの材料じゃ、ちょっと難しいですね......,えー......<br>何かつくれそうだけど、手持ちの材料じゃ難しいっす......す、すいません......許して......
itemAddAccessory00,itemAddAccessory,-,default,I used {1} on {0}.,{0}に、{1}、使いました！,{0}に、{1}、使ったよ！,{0}に、{1}、使ったー,{0}に、{1}、使ったよ,{0}に、{1}、使った,{0}に、{1}、使いました！,{0}に、{1}、使った！
itemAddVariable00,itemAddVariable,-,default,I used {1} on {0}.,{0}に、{1}、使いました！,{0}に、{1}、使ったよ！,{0}に、{1}、使ったー,{0}に、{1}、使ったよ,{0}に、{1}、使った,{0}に、{1}、使いました！,{0}に、{1}、使った！
selectionTargetItem00,selectionTargetItem,-,default,Let's see......<br>Looks like I could use it on {0}. What should I do? <button>Leave it</button>?,えと......<br>{0}になら使えそうです......どうします？　<button>やめときます</button>？,んーっと......<br>{0}になら使えそうだけど、どうするー？　<button>やめとく</button>？,んー......<br>{0}になら使えそうだけど、どーする？　<button>やめとく</button>？,えー......<br>{0}になら使えそう、かな。どうする？　<button>やめとく</button>？,あー......<br>{0}になら使えそう。どうする？　<button>やめとく</button>？,えーと......<br>{0}になら使えそうです。どうします？　<button>やめときます</button>？,え、ええと......<br>{0}になら使えるかもっす......いったん<button>やめとく</button>......？
selectionTargetItemFailed00,selectionTargetItemFailed,-,default,Let's see......<br>I don't think I can use it on anything I have.,えと......<br>手持ちのものには、使えそうにない、ですかね......,んーっと......<br>手持ちのものには、使えそうにない、かな？,んー......<br>手持ちのものには、使えそうにないかなー,えー......<br>手持ちのものには、使えそうになくない？,あー......<br>手持ちのものには、使えないと思う,えーと......<br>手持ちのものには、使えそうにない、ですかね？,え、ええと......<br>手持ちのものには、使えそうにない......かな......？<br>う、うち、悪くないよね......？
confirmUnequip00,confirmUnequip,-,default,{0}...... I'm already equipped with it.<br><button>Keep it</button> As is? Or <button>Take it off</button>?,{0}......あの、もう装備してます......<br><button>このまま</button>でいいです？　それとも<button>はずします</button>か？,{0}......もう装備してるよ？<br><button>このまま</button>でい？　それとも<button>はずす</button>？,えー？　{0}、もう装備してるけど？<br><button>このまま</button>でいい？　それとも<button>はずす</button>ー？,え......{0}、もう装備しとるけど？<br><button>このまま</button>でよい？　それとも<button>はずす</button>ってこと？,{0}......もう装備してるけど<br><button>このまま</button>？　それとも、<button>はずす</button>？,{0}......もう装備してますよ<br><button>このまま</button>でいいです？　それとも、<button>はずします</button>？,{0}......も、もう装備してるっす......<br><button>このまま</button>でいいってこと......？　それとも、<button>はずす</button>ってこと......？
inaudible00,inaudible,-,default,Huh......<br>Did you hear that?,え......<br>そんなの聞こえました......？,え？<br>そんなの聞こえた？,えー<br>そんなの聞こえたー？,ん......<br>そんなの聞こえた？,......<br>そんなの聞こえた？,え......<br>そんなの聞こえました？,え......<br>そんなの聞こえた......？
inaudible01,inaudible,-,default,......<br>Was that just my imagination......?,......<br>幻聴、かも、しれないです......？,うーん<br>幻聴じゃなーい？,......<br>幻聴じゃない？,......<br>幻聴では..？,......<br>......幻聴じゃない？,......<br>幻聴じゃないよね......？,......<br>げ、幻聴では......？
inaudible02,inaudible,-,default,Hmm......<br>I feel like I heard something， but maybe I didn't......,ええと......<br>聞こえたような、聞こえてないような......？,うーん......<br>聞こえたような、聞こえてないような？,うーん......<br>聞こえたような、聞こえてないような,んー......<br>聞こえたような、聞こえてないような......,......<br>聞こえたような、聞こえてないような,うーん......<br>聞こえたような、聞こえてないような......？,うーん......<br>聞こえたような、聞こえてないような......？
inaudible03,inaudible,-,default,......?<br>Did you hear that......?,......？<br>そんなの、聞こえました......？,？<br>そんなの、聞こえた？,えー？<br>そんなの、聞こえた？,？<br>そんなの、聞こえた......？,......？<br>そんなの、聞こえた？,......？<br>そんなの、聞こえましたか......？,......？<br>そんなの、聞こえた......？
inaudible04,inaudible,-,default,......I feel like I heard something，<br>but maybe it was just my imagination......,......そんな気もします、けど<br>空耳のような気も......,そんな気もするけど......<br>空耳のような気もする！,......そんな気もするけど<br>空耳のような気もする......なー,......そんな気もするけど<br>空耳のような気もするね,......そんな気もするけど<br>空耳のような気もする,......そんな気もしますけど<br>空耳のような気もしますね......,......そんな気もするけど<br>空耳のような気も......
